"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-020396",502,89.0,,,,
"500-045088",502,549.0,,,,
"500-002736",14,63.9,,,,
"500-063578",14,119.0,,,,
"500-028608",14,167.0,,,,
"500-020336",502,255.0,,,,
"500-004979",502,199.9,,,,
"500-054432",14,165.0,,,,
"500-035134",14,127.9,,,,
"500-018465",14,134.0,,,,
"500-050377",14,929.9,,,,
"500-030971",502,212.9,,,,
"500-016213",14,49.0,,,,
"500-038605",14,165.0,,,,
"500-020285",502,462.0,,,,
"500-066817",502,399.9,,,,
"500-063409",502,530.0,,,,
"500-007850",502,156.0,,,,
"500-013826",14,165.0,,,,
"500-007057",502,72.0,,,,
"500-017418",14,86.0,,,,
"500-051461",502,1799.9,,,,
"500-031874",14,515.0,,,,
"500-003345",14,1109.0,,,,
"500-020147",502,316.0,,,,
"500-005627",14,269.9,,,,
"500-057363",14,349.9,,,,
"500-038828",502,122.9,,,,
"500-014984",14,1039.0,,,,
"500-060943",14,470.0,,,,
"500-024674",14,2392.9,,,,
"500-059634",502,242.9,,,,
"500-023496",502,49.0,,,,
"500-038516",502,224.0,,,,
"500-041480",14,153.9,,,,
"500-051699",14,119.9,,,,
"500-023588",502,794.0,,,,
"500-013602",14,230.0,,,,
"500-021941",502,52.0,,,,
"500-051239",14,229.9,,,,
"500-019022",502,473.0,,,,
"500-030694",14,227.0,,,,
"500-062180",502,499.0,,,,
"500-046205",14,69.0,,,,
"500-066537",14,425.9,,,,
"500-013327",502,208.0,,,,
"500-020560",502,98.0,,,,
"500-013564",502,215.0,,,,
"500-052735",502,539.0,,,,
"500-057071",14,1122.0,,,,
"500-055452",502,461.0,,,,
"500-062719",502,135.0,,,,
"500-018057",502,257.0,,,,
"500-044827",502,749.9,,,,
"500-001673",14,5165.9,,,,
"500-018703",502,49.0,,,,
"500-002932",14,136.9,,,,
"500-040086",502,686.0,,,,
"500-054935",14,169.0,,,,
"500-060944",502,729.0,,,,
"500-008349",502,106.0,,,,
"500-059566",502,94.9,,,,
"500-060106",14,156.0,,,,
"500-023615",502,299.9,,,,
"500-004662",14,256.9,,,,
"500-011941",14,95.9,,,,
"500-018098",14,1015.0,,,,
"500-003864",502,565.0,,,,
"500-025406",502,100.0,,,,
"500-014376",502,116.0,,,,
"500-017825",14,72.0,,,,
"500-051021",502,413.0,,,,
"500-044062",502,69.9,,,,
"500-056787",502,799.9,,,,
"500-026704",502,129.9,,,,
"500-007137",502,80.0,,,,
"500-059202",14,799.9,,,,
"500-013585",14,55.0,,,,
"500-054872",14,289.9,,,,
"500-040052",14,379.9,,,,
"500-047042",14,1299.9,,,,
"500-034092",14,146.0,,,,
"500-058186",502,88.9,,,,
"500-066681",14,42.0,,,,
"500-020696",502,469.9,,,,
"500-062028",14,125.0,,,,
"500-001266",502,7232.9,,,,
"500-061088",14,399.9,,,,
"500-012757",502,273.0,,,,
"500-064610",14,165.9,,,,
"500-061706",502,159.0,,,,
"500-031624",502,730.0,,,,
"500-040171",14,135.0,,,,
"500-007844",502,335.0,,,,
"500-053139",14,1458.0,,,,
"500-021791",502,367.0,,,,
"500-055885",502,290.9,,,,
"500-052644",14,1185.0,,,,
"500-052988",14,139.0,,,,
"500-051704",502,99.0,,,,
"500-007124",14,176.0,,,,
"500-015555",14,241.0,,,,
"500-056070",502,54.0,,,,
"500-029238",502,205.0,,,,
"500-047704",14,289.9,,,,
"500-035063",14,89.9,,,,
"500-005466",502,99.0,,,,
"500-060190",14,29.9,,,,
"500-012611",502,611.0,,,,
"500-056682",14,596.0,,,,
"500-008966",502,185.0,,,,
"500-013792",502,217.0,,,,
"500-061134",502,554.9,,,,
"500-065554",502,209.0,,,,
"500-019204",502,53.9,,,,
"500-057519",502,1399.9,,,,
"500-025554",502,1068.0,,,,
"500-015854",14,94.9,,,,
"500-057299",14,99.9,,,,
"500-063386",14,54.9,,,,
"500-013458",14,237.0,,,,
"500-010671",502,23.0,,,,
"500-061255",502,99.0,,,,
"500-056122",502,283.0,,,,
"500-056862",14,243.0,,,,
"500-057973",14,114.0,,,,
"500-034971",502,965.0,,,,
"500-066739",502,142.0,,,,
"500-046409",502,217.0,,,,
"500-053094",14,870.0,,,,
"500-043841",502,207.0,,,,
"500-046838",14,364.0,,,,
"500-035612",502,142.9,,,,
"500-064407",14,83.0,,,,
"500-020564",14,37.0,,,,
"500-036603",502,209.9,,,,
"500-052805",14,305.0,,,,
"500-062654",502,102.0,,,,
"500-033046",502,4199.0,,,,
"500-063794",502,69.9,,,,
"500-061354",14,170.0,,,,
"500-025645",14,39.9,,,,
"500-017194",14,25.0,,,,
"500-003643",14,87.9,,,,
"500-004180",14,22.0,,,,
"500-056602",502,148.0,,,,
"500-030147",14,179.0,,,,
"500-007628",502,155.0,,,,
"500-059470",502,147.9,,,,
"500-046024",502,286.0,,,,
"500-052520",14,85.9,,,,
"500-059703",14,131.0,,,,
"500-037934",502,172.9,,,,
"500-042546",502,42.0,,,,
"500-044101",14,828.0,,,,
"500-043973",502,218.0,,,,
"500-046208",502,214.0,,,,
"500-050112",14,86.0,,,,
"500-001276",14,10999.0,,,,
"500-061502",502,679.0,,,,
"500-014164",502,37.0,,,,
"500-038987",14,57.0,,,,
"500-065003",14,141.0,,,,
"500-005921",14,131.0,,,,
"500-036889",14,46.0,,,,
"500-052270",14,20.0,,,,
"500-037226",502,212.0,,,,
"500-023618",502,1256.9,,,,
"500-043680",502,1099.0,,,,
"500-058081",502,232.9,,,,
"500-021910",502,285.0,,,,
"500-005574",502,129.9,,,,
"500-018005",14,72.0,,,,
"500-047256",14,368.0,,,,
"500-002482",502,169.0,,,,
"500-005739",502,82.0,,,,
"500-018999",14,400.0,,,,
"500-013260",14,217.0,,,,
"500-047037",502,1159.9,,,,
"500-063682",14,205.9,,,,
"500-054612",14,199.0,,,,
"500-045205",14,494.0,,,,
"500-013814",14,119.0,,,,
"500-009616",14,949.0,,,,
"500-061103",14,704.9,,,,
"500-051012",14,372.9,,,,
"500-020037",14,76.0,,,,
"500-039606",14,558.0,,,,
"500-062497",14,259.9,,,,
"500-059431",14,187.0,,,,
"500-034028",502,150.0,,,,
"500-054333",14,689.0,,,,
"500-013856",14,115.0,,,,
"500-018439",502,140.0,,,,
"500-024429",502,65.0,,,,
"500-058687",14,646.9,,,,
"500-054017",502,1141.0,,,,
"500-067397",14,85.0,,,,
"500-065382",502,232.0,,,,
"500-015790",502,507.0,,,,
"500-005085",502,82.9,,,,
"500-051047",14,209.0,,,,
"500-057358",14,3368.0,,,,
"500-052726",502,417.9,,,,
"500-055997",14,343.9,,,,
"500-051010",14,300.0,,,,
"500-052444",14,239.9,,,,
"500-061305",14,286.0,,,,
"500-014982",502,257.0,,,,
"500-047646",502,1347.0,,,,
"500-061317",502,182.0,,,,
"500-042307",502,603.0,,,,
"500-010085",502,649.0,,,,
"500-039095",14,105.0,,,,
"500-005622",502,175.9,,,,
"500-042252",502,133.0,,,,
"500-037781",502,180.0,,,,
"500-018622",502,376.0,,,,
"500-047390",14,193.0,,,,
"500-013490",502,150.0,,,,
"500-005006",502,115.9,,,,
"500-066259",502,279.9,,,,
"500-018419",502,240.0,,,,
"500-062242",502,119.0,,,,
"500-043382",502,1141.0,,,,
"500-050493",502,500.0,,,,
"500-061876",14,79.0,,,,
"500-002964",14,289.9,,,,
"500-051514",14,1558.9,,,,
"500-054862",14,9.9,,,,
"500-066349",14,100.0,,,,
"500-043614",14,363.0,,,,
"500-052399",502,133.9,,,,
"500-058885",14,549.0,,,,
"500-022931",14,576.9,,,,
"500-042649",14,299.0,,,,
"500-028724",502,165.0,,,,
"500-063366",502,177.9,,,,
"500-003121",502,135.9,,,,
"500-065334",502,280.0,,,,
"500-025601",14,189.9,,,,
"500-058421",502,213.0,,,,
"500-026588",502,374.0,,,,
"500-066107",14,60.0,,,,
"500-065583",502,264.9,,,,
"500-066327",14,2899.9,,,,
"500-003797",14,439.9,,,,
"500-050223",14,242.0,,,,
"500-054167",502,629.0,,,,
"500-050336",502,248.0,,,,
"500-035863",14,139.9,,,,
"500-051801",502,1990.0,,,,
"500-004696",502,156.9,,,,
"500-032975",14,47.0,,,,
"500-064493",502,63.9,,,,
"500-030061",502,134.9,,,,
"500-044821",502,657.0,,,,
"500-061728",14,3598.9,,,,
"500-036729",502,98.0,,,,
"500-057339",502,139.0,,,,
"500-000820",502,627.9,,,,
"500-059682",502,269.9,,,,
"500-035359",14,191.0,,,,
"500-059604",502,76.0,,,,
"500-064663",502,206.9,,,,
"500-020385",502,43.0,,,,
"500-004489",502,659.9,,,,
"500-060057",14,129.0,,,,
"500-061503",14,1095.0,,,,
"500-005990",502,290.0,,,,
"500-017337",14,198.0,,,,
"500-005678",502,89.0,,,,
"500-032990",14,89.0,,,,
"500-046723",14,469.9,,,,
"500-036612",14,112.0,,,,
"500-046650",502,529.9,,,,
"500-053533",14,521.0,,,,
"500-018077",14,372.0,,,,
"500-061297",502,255.0,,,,
"500-063444",14,999.0,,,,
"500-054701",502,186.0,,,,
"500-054916",14,157.9,,,,
"500-062355",14,119.9,,,,
"500-066834",14,229.9,,,,
"500-009324",14,380.0,,,,
"500-063295",14,84.0,,,,
"500-037527",14,278.0,,,,
"500-060134",14,319.0,,,,
"500-009928",502,689.0,,,,
"500-052185",14,449.9,,,,
"500-012779",502,686.0,,,,
"500-012953",502,3700.0,,,,
"500-034650",502,139.9,,,,
"500-019931",14,1652.0,,,,
"500-017444",14,224.9,,,,
"500-002042",14,86.9,,,,
"500-024860",14,2288.9,,,,
"500-027751",14,249.9,,,,
"500-013305",14,353.0,,,,
"500-035272",14,248.0,,,,
"500-027920",502,339.0,,,,
"500-044980",502,142.9,,,,
"500-044251",502,486.0,,,,
"500-007324",502,369.9,,,,
"500-060832",502,574.9,,,,
"500-063192",14,115.9,,,,
"500-064071",502,130.0,,,,
"500-033826",502,79.0,,,,
"500-063538",502,469.9,,,,
"500-044658",14,8647.9,,,,
"500-055611",502,264.0,,,,
"500-010647",502,165.0,,,,
"500-048305",14,66.0,,,,
"500-006002",14,103.0,,,,
"500-041610",502,579.4,,,,
"500-042640",14,679.9,,,,
"500-013067",14,255.0,,,,
"500-056832",502,979.0,,,,
"500-060187",14,29.9,,,,
"500-037294",14,369.9,,,,
"500-057753",14,43.0,,,,
"500-060875",14,40.0,,,,
"500-046477",502,299.0,,,,
"500-055700",502,269.9,,,,
"500-060992",502,799.0,,,,
"500-013114",502,261.0,,,,
"500-056981",14,167.0,,,,
"500-052092",14,349.0,,,,
"500-038851",14,75.0,,,,
"500-024632",502,231.0,,,,
"500-028914",502,83.0,,,,
"500-031991",502,579.9,,,,
"500-045379",502,138.0,,,,
"500-001863",14,889.0,,,,
"500-053532",502,310.0,,,,
"500-008044",502,80.0,,,,
"500-008076",14,60.0,,,,
"500-065214",502,289.9,,,,
"500-061113",14,599.9,,,,
"500-031603",502,2800.0,,,,
"500-058299",502,381.0,,,,
"500-067284",502,345.0,,,,
"500-011199",502,799.9,,,,
"500-014119",14,46.0,,,,
"500-058120",14,583.0,,,,
"500-064632",502,64.9,,,,
